x	y	z	cluster	label
0.146231	0.086478	0.181741	23	My awesome label here!
-0.233402	-0.187196	-0.298339	0	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.099189	0.118516	0.126552	24	My awesome label here!
-0.262884	-0.218346	-0.248187	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.241646	-0.195273	-0.284801	0	My awesome label here!
0.089735	0.157785	0.101583	16	My awesome label here!
-0.259164	-0.214080	-0.254773	11	My awesome label here!
0.108698	0.110043	0.144278	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.167763	0.083426	0.051736	15	My awesome label here!
0.130846	0.117584	0.199286	23	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.167340	0.005680	0.214633	9	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.048322	0.086479	0.109187	13	My awesome label here!
0.124510	0.064008	0.080198	15	My awesome label here!
-0.214624	-0.171051	-0.327462	14	My awesome label here!
0.131007	0.164701	0.175378	6	My awesome label here!
0.099189	0.118516	0.126552	24	My awesome label here!
0.080719	0.071011	0.037153	21	My awesome label here!
-0.234285	-0.188166	-0.296811	0	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.056141	0.114560	0.084160	21	My awesome label here!
-0.267481	-0.223565	-0.240085	11	My awesome label here!
-0.253796	-0.207987	-0.264225	0	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.115089	0.095582	0.149307	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.251380	-0.205394	-0.268367	0	My awesome label here!
0.133920	0.169187	0.181838	6	My awesome label here!
-0.254908	-0.209563	-0.262033	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.125546	0.172011	0.161749	6	My awesome label here!
-0.208297	-0.166545	-0.336570	14	My awesome label here!
0.118884	0.154463	0.162059	6	My awesome label here!
0.128557	0.129314	0.146343	24	My awesome label here!
0.133094	0.153083	0.194975	6	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.259154	-0.214090	-0.254774	11	My awesome label here!
-0.241241	-0.194864	-0.285476	0	My awesome label here!
0.078854	0.052561	0.008103	25	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
0.114107	0.152470	0.160100	6	My awesome label here!
0.125950	-0.021027	0.182489	26	My awesome label here!
0.128006	0.158932	0.129271	16	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.099694	0.027084	0.028111	25	My awesome label here!
-0.262928	-0.218298	-0.248182	11	My awesome label here!
-0.238562	-0.192213	-0.289895	0	My awesome label here!
-0.223015	-0.178142	-0.314545	14	My awesome label here!
0.138927	0.121498	0.120747	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.148096	0.070206	0.228039	23	My awesome label here!
-0.232239	-0.186175	-0.300159	0	My awesome label here!
0.122437	0.068023	0.049236	15	My awesome label here!
0.143802	0.069903	0.193360	23	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.269323	-0.225883	-0.236667	11	My awesome label here!
-0.256301	-0.210958	-0.259719	11	My awesome label here!
0.132747	0.153501	0.165107	6	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.058588	0.107878	0.075625	21	My awesome label here!
0.157831	-0.180083	0.391125	1	My awesome label here!
-0.232210	-0.186208	-0.300161	0	My awesome label here!
0.186596	-0.134712	0.153690	5	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.104988	0.034805	0.024874	25	My awesome label here!
-0.277793	-0.239437	-0.218766	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
-0.195495	-0.157728	-0.354766	14	My awesome label here!
-0.227435	-0.181988	-0.307656	14	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
-0.259159	-0.214085	-0.254773	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.133514	0.110453	0.125763	24	My awesome label here!
-0.222093	-0.177204	-0.316084	14	My awesome label here!
-0.226454	-0.181035	-0.309259	14	My awesome label here!
0.145861	0.086392	0.181700	23	My awesome label here!
0.110902	-0.006954	0.051393	25	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.163340	0.072484	0.056927	15	My awesome label here!
-0.234813	-0.188717	-0.295919	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.275087	-0.234127	-0.225224	11	My awesome label here!
0.131612	0.149431	0.189449	6	My awesome label here!
0.144162	0.049786	0.025930	25	My awesome label here!
-0.240965	-0.194662	-0.285877	0	My awesome label here!
-0.208263	-0.166586	-0.336571	14	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.154065	0.072363	0.152818	28	My awesome label here!
-0.232233	-0.186181	-0.300160	0	My awesome label here!
0.146823	0.086617	0.181807	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.208576	-0.166869	-0.336075	14	My awesome label here!
0.130438	0.140563	0.175370	6	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
-0.256332	-0.210924	-0.259716	11	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
-0.225550	-0.180429	-0.310533	14	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
-0.244088	-0.197658	-0.280794	0	My awesome label here!
0.131753	0.144274	0.181038	6	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.225320	-0.179899	-0.311139	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.160998	-0.235824	0.319075	12	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.208352	-0.166480	-0.336569	14	My awesome label here!
0.099694	0.027084	0.028111	25	My awesome label here!
-0.236577	-0.190355	-0.293089	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.092937	0.113442	0.168283	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.275014	-0.234204	-0.225233	11	My awesome label here!
0.110933	-0.006932	0.051357	25	My awesome label here!
0.100259	0.064243	0.006642	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.146231	0.086478	0.181741	23	My awesome label here!
-0.242490	-0.196098	-0.283415	0	My awesome label here!
0.120218	0.085903	0.150596	28	My awesome label here!
0.124671	0.071589	0.126440	28	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.092713	0.101546	0.165121	24	My awesome label here!
-0.256236	-0.211029	-0.259725	11	My awesome label here!
0.115373	0.106199	0.123723	24	My awesome label here!
-0.257177	-0.211509	-0.258509	11	My awesome label here!
-0.251386	-0.205388	-0.268367	0	My awesome label here!
-0.208324	-0.166513	-0.336570	14	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.128479	0.176679	0.148775	16	My awesome label here!
0.129634	0.125180	0.177408	6	My awesome label here!
-0.242491	-0.196097	-0.283415	0	My awesome label here!
-0.246588	-0.200312	-0.276534	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.194758	-0.159522	-0.354105	14	My awesome label here!
-0.240076	-0.193665	-0.287431	0	My awesome label here!
-0.237190	-0.190798	-0.292201	0	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
0.123857	0.049689	0.165941	26	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.081406	-0.011359	0.113593	26	My awesome label here!
0.162237	0.096982	0.042608	15	My awesome label here!
-0.282623	-0.243354	-0.211422	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.097680	0.014848	0.194910	26	My awesome label here!
-0.272248	-0.232060	-0.229361	11	My awesome label here!
0.133131	0.169005	0.181753	6	My awesome label here!
-0.235816	-0.189564	-0.294373	0	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.106470	0.140487	0.115816	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.306181	-0.189797	0.301089	1	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.146301	0.086495	0.181749	23	My awesome label here!
0.143626	0.085868	0.181452	23	My awesome label here!
-0.241998	-0.195579	-0.284251	0	My awesome label here!
0.089735	0.157785	0.101583	16	My awesome label here!
-0.263699	-0.219696	-0.246432	11	My awesome label here!
0.089336	0.134646	0.155250	24	My awesome label here!
0.134326	0.107403	0.147317	28	My awesome label here!
-0.004842	0.079358	0.088672	17	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.122370	0.172766	0.139954	16	My awesome label here!
0.156554	0.070872	0.056153	15	My awesome label here!
0.128511	0.159258	0.184754	6	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.161976	0.096918	0.042579	15	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.251364	-0.205412	-0.268368	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.254989	-0.209475	-0.262025	11	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.099189	0.118516	0.126552	24	My awesome label here!
0.154369	-0.210143	0.347421	27	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.190366	-0.153372	-0.362668	14	My awesome label here!
-0.208368	-0.166460	-0.336569	14	My awesome label here!
0.108485	0.181589	0.125479	16	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.208520	-0.166935	-0.336077	14	My awesome label here!
0.132183	0.152874	0.194885	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.172616	0.036850	0.080066	15	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.272215	-0.227309	-0.232963	11	My awesome label here!
-0.243362	-0.196957	-0.281980	0	My awesome label here!
0.126945	0.151252	0.193680	6	My awesome label here!
-0.228150	-0.182623	-0.306531	14	My awesome label here!
0.133414	0.124019	0.190593	6	My awesome label here!
-0.251385	-0.205389	-0.268367	0	My awesome label here!
-0.233912	-0.187839	-0.297394	0	My awesome label here!
0.184301	-0.265208	0.238263	12	My awesome label here!
0.059795	0.091712	0.098357	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.248090	-0.201908	-0.273972	0	My awesome label here!
-0.207630	-0.165506	-0.337952	14	My awesome label here!
0.088916	0.048466	0.080325	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.048189	0.164148	0.053291	21	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.129745	0.184419	0.170066	6	My awesome label here!
-0.242511	-0.196075	-0.283414	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.248789	-0.202492	-0.272898	0	My awesome label here!
0.122362	0.110348	0.189802	23	My awesome label here!
-0.266136	-0.222945	-0.241775	11	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.081622	0.035225	0.018852	25	My awesome label here!
0.133099	0.168997	0.181750	6	My awesome label here!
0.163911	-0.046335	0.291487	20	My awesome label here!
-0.239266	-0.192777	-0.288833	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.259130	-0.214116	-0.254776	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.299561	-0.245959	-0.194026	11	My awesome label here!
0.062529	0.038990	0.079238	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.208274	-0.166573	-0.336571	14	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
-0.251369	-0.205407	-0.268368	0	My awesome label here!
0.146302	0.086495	0.181749	23	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.176708	-0.272976	0.272686	7	My awesome label here!
-0.249442	-0.203361	-0.271653	0	My awesome label here!
0.182554	-0.253844	0.262257	12	My awesome label here!
0.130936	0.131062	0.120835	24	My awesome label here!
0.128871	0.152591	0.164682	6	My awesome label here!
0.190339	-0.093310	0.127018	5	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.229134	-0.183396	-0.305059	14	My awesome label here!
-0.249165	-0.203000	-0.272176	0	My awesome label here!
0.064993	0.092432	0.048954	21	My awesome label here!
0.109033	0.180828	0.172927	6	My awesome label here!
-0.229141	-0.183388	-0.305059	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.245174	-0.198798	-0.278953	0	My awesome label here!
-0.235809	-0.189572	-0.294374	0	My awesome label here!
-0.219713	-0.175177	-0.319759	14	My awesome label here!
0.113308	0.047718	0.019400	25	My awesome label here!
-0.259126	-0.214121	-0.254776	11	My awesome label here!
0.172080	-0.003888	0.104312	26	My awesome label here!
-0.245176	-0.198797	-0.278953	0	My awesome label here!
0.127260	0.129658	0.185351	6	My awesome label here!
0.128693	0.144113	0.181608	6	My awesome label here!
-0.208281	-0.166564	-0.336571	14	My awesome label here!
-0.266524	-0.222531	-0.241733	11	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
0.064993	0.092432	0.048954	21	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.234812	-0.188717	-0.295919	0	My awesome label here!
-0.286669	-0.238915	-0.211078	11	My awesome label here!
-0.224233	-0.178870	-0.312894	14	My awesome label here!
0.119630	0.123500	0.139320	24	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.146884	0.086631	0.181814	23	My awesome label here!
-0.265627	-0.221486	-0.243333	11	My awesome label here!
-0.224108	-0.179015	-0.312900	14	My awesome label here!
0.133533	0.168895	0.181471	6	My awesome label here!
-0.241988	-0.195591	-0.284252	0	My awesome label here!
-0.226563	-0.180910	-0.309254	14	My awesome label here!
0.117480	0.162901	0.161495	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.096381	0.048475	0.014754	25	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
-0.268978	-0.226250	-0.236705	11	My awesome label here!
0.059504	0.097677	0.173418	24	My awesome label here!
0.048536	0.162030	0.054606	21	My awesome label here!
0.124766	0.108399	0.124784	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.264006	-0.255778	0.173954	12	My awesome label here!
0.108168	0.013306	0.038425	25	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.248081	-0.201919	-0.273973	0	My awesome label here!
0.134459	0.169110	0.181572	6	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
-0.212483	-0.170390	-0.329901	14	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.141609	0.119278	0.212966	23	My awesome label here!
0.140385	-0.000642	0.211250	9	My awesome label here!
-0.198150	-0.157165	-0.352775	14	My awesome label here!
0.099620	0.162880	0.148279	16	My awesome label here!
0.150886	0.095606	0.158163	28	My awesome label here!
0.118509	0.176033	0.159535	6	My awesome label here!
-0.228297	-0.182453	-0.306524	14	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.123736	0.087789	0.038211	15	My awesome label here!
-0.230665	-0.184684	-0.302705	0	My awesome label here!
0.179792	-0.216509	0.331040	27	My awesome label here!
0.116650	0.153066	0.160392	6	My awesome label here!
0.168085	0.083504	0.051773	15	My awesome label here!
0.035190	0.030521	0.049128	8	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.269595	-0.225590	-0.236640	11	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.034896	0.083393	0.107527	13	My awesome label here!
-0.251373	-0.205402	-0.268368	0	My awesome label here!
0.100583	0.135777	0.144967	24	My awesome label here!
0.148634	0.071386	0.229828	23	My awesome label here!
-0.260384	-0.216096	-0.252150	11	My awesome label here!
0.118338	0.155817	0.164394	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.245173	-0.198800	-0.278953	0	My awesome label here!
-0.259161	-0.214083	-0.254773	11	My awesome label here!
0.228495	-0.242799	0.269278	12	My awesome label here!
0.139400	0.102113	0.192934	23	My awesome label here!
0.126529	0.149090	0.178979	6	My awesome label here!
0.125227	0.181978	0.158219	6	My awesome label here!
0.141444	0.167372	0.114853	16	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.265865	-0.221229	-0.243310	11	My awesome label here!
-0.249682	-0.203602	-0.271255	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.097970	0.129896	0.113264	24	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
-0.259117	-0.214131	-0.254777	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.259159	-0.214085	-0.254773	11	My awesome label here!
0.113449	0.141004	0.150044	24	My awesome label here!
-0.237179	-0.190810	-0.292202	0	My awesome label here!
0.127150	0.151783	0.194488	6	My awesome label here!
-0.248096	-0.201901	-0.273971	0	My awesome label here!
-0.272973	-0.231306	-0.229270	11	My awesome label here!
-0.274633	-0.234600	-0.225282	11	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
0.150242	0.103813	0.153285	28	My awesome label here!
0.133261	0.168859	0.181484	6	My awesome label here!
0.111124	0.112920	0.178641	23	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.127945	0.144307	0.194784	6	My awesome label here!
0.094023	0.062798	0.005935	25	My awesome label here!
0.064191	0.073539	0.096861	13	My awesome label here!
-0.233958	-0.187786	-0.297392	0	My awesome label here!
0.143846	0.122657	0.121299	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.163340	0.072484	0.056927	15	My awesome label here!
0.161248	0.015406	0.231707	9	My awesome label here!
-0.276466	-0.238020	-0.221041	11	My awesome label here!
0.156405	0.094643	0.120935	28	My awesome label here!
0.160682	0.071852	0.056624	15	My awesome label here!
-0.220204	-0.175735	-0.318897	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.138401	0.060512	0.214807	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.155313	0.042512	0.072378	15	My awesome label here!
0.146301	0.086495	0.181749	23	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
-0.253856	-0.207922	-0.264220	0	My awesome label here!
0.153996	0.014175	0.049400	25	My awesome label here!
0.119421	0.173476	0.146038	16	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.132484	0.013240	0.236527	9	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.208375	-0.166453	-0.336569	14	My awesome label here!
0.141252	0.119063	0.212715	23	My awesome label here!
0.118253	0.153443	0.160576	6	My awesome label here!
0.141781	0.106810	0.178718	23	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.230612	-0.184744	-0.302708	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.227725	-0.182194	-0.307238	14	My awesome label here!
-0.237436	-0.191098	-0.291753	0	My awesome label here!
-0.240075	-0.193666	-0.287431	0	My awesome label here!
-0.215491	-0.171199	-0.326564	14	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
-0.231182	-0.185160	-0.301879	0	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.146873	0.082676	0.184075	23	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.248650	-0.202646	-0.272910	0	My awesome label here!
-0.249131	-0.203037	-0.272179	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.261783	-0.216310	-0.250716	11	My awesome label here!
-0.208295	-0.166547	-0.336570	14	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.229172	-0.183353	-0.305057	14	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
-0.237861	-0.191499	-0.291067	0	My awesome label here!
-0.237869	-0.191490	-0.291066	0	My awesome label here!
0.128599	0.156535	0.180328	6	My awesome label here!
0.138615	0.119839	0.214759	23	My awesome label here!
-0.254965	-0.209501	-0.262028	11	My awesome label here!
0.124068	0.131156	0.168854	6	My awesome label here!
-0.232238	-0.186176	-0.300159	0	My awesome label here!
-0.235819	-0.189560	-0.294373	0	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.219731	-0.175156	-0.319759	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.132682	0.168725	0.181421	6	My awesome label here!
0.137978	0.065778	0.223695	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.141763	0.072546	0.198216	23	My awesome label here!
0.073593	0.013784	0.029617	25	My awesome label here!
0.114361	0.141219	0.150149	24	My awesome label here!
0.066801	0.057739	0.106604	13	My awesome label here!
0.118467	0.134955	0.177771	6	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
0.153113	0.113318	0.058999	15	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
0.158467	0.031513	0.259459	9	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.152548	0.059064	0.208433	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.143506	-0.251109	0.284866	27	My awesome label here!
0.138550	0.034077	0.214578	9	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.132097	0.115549	0.195596	23	My awesome label here!
0.114793	0.152631	0.160179	6	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.263211	-0.217990	-0.248156	11	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.254978	-0.209486	-0.262026	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
-0.208831	-0.166563	-0.336071	14	My awesome label here!
0.137870	0.033944	0.214544	9	My awesome label here!
0.106633	0.158062	0.133656	16	My awesome label here!
-0.266572	-0.222479	-0.241728	11	My awesome label here!
0.100259	0.064243	0.006642	25	My awesome label here!
-0.259172	-0.214071	-0.254772	11	My awesome label here!
0.157974	0.023271	0.150002	26	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.286741	-0.238832	-0.211075	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.251377	-0.205397	-0.268367	0	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.179263	-0.032827	0.152355	5	My awesome label here!
-0.259123	-0.214125	-0.254777	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
-0.208350	-0.166482	-0.336569	14	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.124887	0.171855	0.161673	6	My awesome label here!
0.303683	-0.193418	0.292806	1	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.142084	0.125070	0.181611	6	My awesome label here!
-0.224223	-0.178882	-0.312895	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.249106	-0.203064	-0.272181	0	My awesome label here!
0.141406	0.119230	0.212946	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.121848	0.109850	0.189131	23	My awesome label here!
0.115925	0.030831	0.029945	25	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.188046	-0.156311	-0.362597	14	My awesome label here!
0.114109	0.154286	0.148456	16	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.140497	0.111457	0.200425	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.163109	-0.212567	0.341961	27	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.136625	0.048001	0.025074	25	My awesome label here!
-0.238608	-0.192161	-0.289892	0	My awesome label here!
0.153113	0.113318	0.058999	15	My awesome label here!
0.129825	-0.020740	0.181716	26	My awesome label here!
0.124887	0.171855	0.161674	6	My awesome label here!
-0.272680	-0.231613	-0.229305	11	My awesome label here!
-0.265260	-0.220308	-0.244552	11	My awesome label here!
-0.245175	-0.198798	-0.278953	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.128456	0.014041	0.239353	9	My awesome label here!
0.129999	0.166368	0.178335	6	My awesome label here!
0.065124	0.066843	-0.003305	25	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
0.122898	0.142153	0.141014	24	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
-0.251374	-0.205401	-0.268368	0	My awesome label here!
0.114721	0.063994	0.191804	23	My awesome label here!
0.062481	0.083984	0.090408	13	My awesome label here!
-0.207608	-0.165532	-0.337952	14	My awesome label here!
0.110936	-0.006929	0.051353	25	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.037523	-0.039171	0.261175	19	My awesome label here!
-0.233920	-0.187829	-0.297394	0	My awesome label here!
0.104267	0.059605	0.147677	28	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.146231	0.086478	0.181741	23	My awesome label here!
0.139887	0.142424	0.175822	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.125195	0.021547	0.037769	25	My awesome label here!
0.033404	0.092812	0.101670	13	My awesome label here!
0.126181	0.150035	0.115301	16	My awesome label here!
-0.189679	-0.154221	-0.362661	14	My awesome label here!
0.148324	0.064391	0.218332	23	My awesome label here!
0.165338	-0.236260	0.317421	12	My awesome label here!
-0.241708	-0.195204	-0.284797	0	My awesome label here!
